date, open, high, low, close, adjusted close, volume, dividend amount, split coefficient,ticker
2023-03-21,1.96,2.04,1.78,1.83,1.83,278654,0.0000,1.0,CXAI
2023-03-20,2.15,2.22,1.83,1.95,1.95,367969,0.0000,1.0,CXAI
2023-03-17,3.59,3.7,2.575,2.68,2.68,401482,0.0000,1.0,CXAI
2023-03-16,4.25,5.51,3.77,4.07,4.07,1362486,0.0000,1.0,CXAI
2023-03-15,4.5,5.6,3.63,4.1,4.1,732740,0.0000,1.0,CXAI
2023-03-14,9.1,10.98,9.0,9.94,9.94,82359,0.0000,1.0,CXAI
2023-03-13,8.43,9.55,8.4,8.82,8.82,26625,0.0000,1.0,CXAI
2023-03-10,8.48,10.5,8.1001,9.64,9.64,57424,0.0000,1.0,CXAI
2023-03-09,9.01,9.89,8.0401,9.38,9.38,81918,0.0000,1.0,CXAI
2023-03-08,9.4,9.89,9.01,9.22,9.22,19540,0.0000,1.0,CXAI
2023-03-07,11.11,11.7499,9.2847,9.5,9.5,50811,0.0000,1.0,CXAI
2023-03-06,9.2,13.47,9.0,11.4842,11.4842,142847,0.0000,1.0,CXAI
2023-03-03,10.0199,10.0199,8.78,9.48,9.48,38970,0.0000,1.0,CXAI
2023-03-02,10.5,10.5167,10.19,10.27,10.27,16707,0.0000,1.0,CXAI
2023-03-01,10.3699,11.49,10.3,10.415,10.415,92981,0.0000,1.0,CXAI
2023-02-28,10.27,10.27,10.22,10.26,10.26,24596,0.0000,1.0,CXAI
2023-02-27,10.25,10.45,10.2201,10.24,10.24,5246,0.0000,1.0,CXAI
2023-02-24,10.26,10.32,10.21,10.2485,10.2485,12883,0.0000,1.0,CXAI
2023-02-23,10.21,10.74,10.21,10.37,10.37,80404,0.0000,1.0,CXAI
2023-02-22,10.19,10.19,10.18,10.19,10.19,5325,0.0000,1.0,CXAI
2023-02-21,10.2,10.2,10.2,10.2,10.2,27,0.0000,1.0,CXAI
2023-02-17,10.2001,10.215,10.18,10.2,10.2,5566,0.0000,1.0,CXAI
2023-02-16,10.2,10.21,10.19,10.2001,10.2001,3999,0.0000,1.0,CXAI
2023-02-15,10.19,10.24,10.15,10.16,10.16,35103,0.0000,1.0,CXAI
2023-02-14,10.18,10.2,10.15,10.18,10.18,18774,0.0000,1.0,CXAI
2023-02-13,10.24,10.24,10.24,10.24,10.24,289,0.0000,1.0,CXAI
2023-02-10,10.2,10.2,10.2,10.2,10.2,399,0.0000,1.0,CXAI
2023-02-09,10.19,10.2,10.19,10.2,10.2,601,0.0000,1.0,CXAI
2023-02-08,10.17,10.28,10.17,10.23,10.23,1651,0.0000,1.0,CXAI
2023-02-07,10.14,10.14,10.14,10.14,10.14,424,0.0000,1.0,CXAI
2023-02-06,10.14,10.14,10.14,10.14,10.14,1,0.0000,1.0,CXAI
2023-02-03,10.14,10.14,10.14,10.14,10.14,276,0.0000,1.0,CXAI
2023-02-02,10.13,10.13,10.13,10.13,10.13,13,0.0000,1.0,CXAI
2023-02-01,10.13,10.13,10.13,10.13,10.13,200,0.0000,1.0,CXAI
2023-01-31,10.1201,10.1201,10.1201,10.1201,10.1201,1,0.0000,1.0,CXAI
2023-01-30,10.1201,10.1201,10.1201,10.1201,10.1201,131,0.0000,1.0,CXAI
2023-01-27,10.11,10.11,10.11,10.11,10.11,0,0.0000,1.0,CXAI
2023-01-26,10.11,10.11,10.11,10.11,10.11,2707,0.0000,1.0,CXAI
2023-01-25,10.11,10.11,10.11,10.11,10.11,950,0.0000,1.0,CXAI
2023-01-24,10.11,10.11,10.11,10.11,10.11,71,0.0000,1.0,CXAI
2023-01-23,10.11,10.11,10.11,10.11,10.11,102,0.0000,1.0,CXAI
2023-01-20,10.11,10.11,10.11,10.11,10.11,0,0.0000,1.0,CXAI
2023-01-19,10.11,10.11,10.11,10.11,10.11,2,0.0000,1.0,CXAI
2023-01-18,10.1,10.13,10.1,10.11,10.11,6194,0.0000,1.0,CXAI
2023-01-17,10.1,10.15,10.0999,10.139,10.139,4302,0.0000,1.0,CXAI
2023-01-13,10.1122,10.1122,10.1122,10.1122,10.1122,3,0.0000,1.0,CXAI
2023-01-12,10.1122,10.1122,10.1122,10.1122,10.1122,0,0.0000,1.0,CXAI
2023-01-11,10.1122,10.1122,10.1122,10.1122,10.1122,108,0.0000,1.0,CXAI
2023-01-10,10.1122,10.1122,10.1122,10.1122,10.1122,4,0.0000,1.0,CXAI
2023-01-09,10.08,10.1122,10.08,10.1122,10.1122,2102,0.0000,1.0,CXAI
2023-01-06,10.05,10.05,10.02,10.02,10.02,1127,0.0000,1.0,CXAI
2023-01-05,10.01,10.15,10.01,10.1499,10.1499,13719,0.0000,1.0,CXAI
2023-01-04,10.07,10.07,10.07,10.07,10.07,35,0.0000,1.0,CXAI
2023-01-03,10.07,10.07,10.07,10.07,10.07,5,0.0000,1.0,CXAI
2022-12-30,9.99,10.22,9.99,10.07,10.07,11974,0.0000,1.0,CXAI
2022-12-29,9.97,9.98,9.97,9.98,9.98,542,0.0000,1.0,CXAI
2022-12-28,9.92,9.92,9.92,9.92,9.92,1100,0.0000,1.0,CXAI
2022-12-27,9.95,9.95,9.95,9.95,9.95,0,0.0000,1.0,CXAI
2022-12-23,9.99,10.14,9.95,9.95,9.95,6518,0.0000,1.0,CXAI
2022-12-22,9.95,9.99,9.9201,9.98,9.98,3927,0.0000,1.0,CXAI
2022-12-21,9.95,10.03,9.73,9.9,9.9,119744,0.0000,1.0,CXAI
2022-12-20,9.96,10.05,9.94,9.94,9.94,5971,0.0000,1.0,CXAI
2022-12-19,10.06,10.1,9.6,10.09,10.09,17732,0.0000,1.0,CXAI
2022-12-16,10.1,10.1,10.1,10.1,10.1,2,0.0000,1.0,CXAI
2022-12-15,10.1,10.1,10.1,10.1,10.1,0,0.0000,1.0,CXAI
2022-12-14,10.1,10.1,10.1,10.1,10.1,4,0.0000,1.0,CXAI
2022-12-13,10.1,10.1,10.1,10.1,10.1,44902,0.0000,1.0,CXAI
2022-12-12,10.15,10.15,10.15,10.15,10.15,14,0.0000,1.0,CXAI
2022-12-09,10.15,10.15,10.15,10.15,10.15,186,0.0000,1.0,CXAI
2022-12-08,10.25,10.25,10.15,10.15,10.15,860,0.0000,1.0,CXAI
2022-12-07,10.1827,10.305,9.94,10.24,10.24,8473,0.0000,1.0,CXAI
2022-12-06,10.12,10.12,10.12,10.12,10.12,1801,0.0000,1.0,CXAI
2022-12-05,10.12,10.1236,10.1,10.12,10.12,17464,0.0000,1.0,CXAI
2022-12-02,10.12,10.1201,10.12,10.1201,10.1201,12767,0.0000,1.0,CXAI
2022-12-01,10.11,10.11,10.11,10.11,10.11,1742,0.0000,1.0,CXAI
2022-11-30,10.11,10.12,10.11,10.12,10.12,2466,0.0000,1.0,CXAI
2022-11-29,10.12,10.12,10.12,10.12,10.12,79,0.0000,1.0,CXAI
2022-11-28,10.11,10.13,10.11,10.12,10.12,5507,0.0000,1.0,CXAI
2022-11-25,10.13,10.13,10.13,10.13,10.13,8154,0.0000,1.0,CXAI
2022-11-23,10.11,10.12,10.11,10.12,10.12,3179,0.0000,1.0,CXAI
2022-11-22,10.11,10.11,10.11,10.11,10.11,224,0.0000,1.0,CXAI
2022-11-21,10.11,10.11,10.11,10.11,10.11,85,0.0000,1.0,CXAI
2022-11-18,10.0984,10.11,10.0984,10.11,10.11,1525,0.0000,1.0,CXAI
2022-11-17,10.08,10.1,10.08,10.1,10.1,737,0.0000,1.0,CXAI
2022-11-16,10.1,10.1,10.1,10.1,10.1,7631,0.0000,1.0,CXAI
2022-11-15,10.09,10.11,10.09,10.1,10.1,2668,0.0000,1.0,CXAI
2022-11-14,10.09,10.09,10.09,10.09,10.09,110,0.0000,1.0,CXAI
2022-11-11,10.08,10.08,10.08,10.08,10.08,1491,0.0000,1.0,CXAI
2022-11-10,10.09,10.09,10.08,10.08,10.08,2151,0.0000,1.0,CXAI
2022-11-09,10.09,10.09,10.09,10.09,10.09,1,0.0000,1.0,CXAI
2022-11-08,10.09,10.09,10.09,10.09,10.09,2347,0.0000,1.0,CXAI
2022-11-07,10.09,10.09,10.09,10.09,10.09,1386,0.0000,1.0,CXAI
2022-11-04,10.08,10.09,10.08,10.09,10.09,4319,0.0000,1.0,CXAI
2022-11-03,10.08,10.08,10.08,10.08,10.08,1,0.0000,1.0,CXAI
2022-11-02,10.09,10.09,10.08,10.08,10.08,1510,0.0000,1.0,CXAI
2022-11-01,10.0601,10.07,10.06,10.06,10.06,8820,0.0000,1.0,CXAI
2022-10-31,10.09,10.09,10.09,10.09,10.09,0,0.0000,1.0,CXAI
2022-10-28,10.09,10.09,10.09,10.09,10.09,24,0.0000,1.0,CXAI
2022-10-27,10.06,10.09,10.06,10.09,10.09,8206,0.0000,1.0,CXAI
2022-10-26,10.07,10.09,10.07,10.09,10.09,41500,0.0000,1.0,CXAI
2022-10-25,10.1,10.1,10.07,10.07,10.07,577,0.0000,1.0,CXAI
2022-10-24,10.06,10.06,10.06,10.06,10.06,6741,0.0000,1.0,CXAI
2022-10-21,10.05,10.06,10.05,10.06,10.06,20940,0.0000,1.0,CXAI
2022-10-20,10.05,10.0522,10.05,10.05,10.05,11586,0.0000,1.0,CXAI
2022-10-19,10.02,10.02,10.02,10.02,10.02,31,0.0000,1.0,CXAI
2022-10-18,10.02,10.02,10.02,10.02,10.02,128,0.0000,1.0,CXAI
2022-10-17,10.03,10.03,10.02,10.02,10.02,1177,0.0000,1.0,CXAI
2022-10-14,10.02,10.02,10.02,10.02,10.02,301,0.0000,1.0,CXAI
2022-10-13,10.02,10.02,10.02,10.02,10.02,1200,0.0000,1.0,CXAI
2022-10-12,10.025,10.025,10.02,10.02,10.02,222,0.0000,1.0,CXAI
2022-10-11,10.02,10.02,10.02,10.02,10.02,3000,0.0000,1.0,CXAI
2022-10-10,10.01,10.01,10.01,10.01,10.01,221,0.0000,1.0,CXAI
2022-10-07,10.02,10.02,10.01,10.02,10.02,2405,0.0000,1.0,CXAI
2022-10-06,10.02,10.02,10.02,10.02,10.02,377,0.0000,1.0,CXAI
2022-10-05,10.02,10.02,10.02,10.02,10.02,1700,0.0000,1.0,CXAI
2022-10-04,10.02,10.03,10.02,10.03,10.03,10235,0.0000,1.0,CXAI
2022-10-03,10.02,10.05,10.0,10.02,10.02,27527,0.0000,1.0,CXAI
2022-09-30,10.0199,10.0199,10.0,10.0,10.0,4154,0.0000,1.0,CXAI
2022-09-29,10.01,10.01,10.0,10.0,10.0,7520,0.0000,1.0,CXAI
2022-09-28,10.01,10.0101,10.0057,10.01,10.01,13163,0.0000,1.0,CXAI
2022-09-27,10.02,10.02,10.0,10.01,10.01,12770,0.0000,1.0,CXAI
2022-09-26,10.11,10.26,10.02,10.02,10.02,93228,0.0000,1.0,CXAI
2022-09-23,9.98,9.99,9.98,9.9899,9.9899,5870,0.0000,1.0,CXAI
2022-09-22,10.01,10.01,9.97,9.99,9.99,21964,0.0000,1.0,CXAI
2022-09-21,10.04,10.04,10.0299,10.0299,10.0299,2599,0.0000,1.0,CXAI
2022-09-20,10.06,10.06,10.06,10.06,10.06,602,0.0000,1.0,CXAI
2022-09-19,10.0701,10.0701,10.07,10.07,10.07,864,0.0000,1.0,CXAI
2022-09-16,10.07,10.07,10.07,10.07,10.07,3,0.0000,1.0,CXAI
2022-09-15,10.07,10.0715,10.07,10.07,10.07,1129,0.0000,1.0,CXAI
2022-09-14,10.0701,10.0701,10.0701,10.0701,10.0701,0,0.0000,1.0,CXAI
2022-09-13,10.0701,10.0701,10.0701,10.0701,10.0701,5574,0.0000,1.0,CXAI
2022-09-12,10.07,10.07,10.07,10.07,10.07,210,0.0000,1.0,CXAI
2022-09-09,10.07,10.07,10.07,10.07,10.07,1110,0.0000,1.0,CXAI
2022-09-08,10.1,10.12,10.0711,10.1,10.1,8723,0.0000,1.0,CXAI
2022-09-07,10.09,10.09,10.09,10.09,10.09,1,0.0000,1.0,CXAI
2022-09-06,10.09,10.09,10.09,10.09,10.09,1412,0.0000,1.0,CXAI
2022-09-02,10.08,10.08,10.07,10.07,10.07,1818,0.0000,1.0,CXAI
2022-09-01,10.0301,10.1,10.0301,10.0999,10.0999,5698,0.0000,1.0,CXAI
2022-08-31,10.065,10.065,10.065,10.065,10.065,0,0.0000,1.0,CXAI
2022-08-30,10.065,10.065,10.065,10.065,10.065,132,0.0000,1.0,CXAI
2022-08-29,10.06,10.06,10.06,10.06,10.06,52,0.0000,1.0,CXAI
2022-08-26,10.0301,10.06,10.0301,10.06,10.06,3301,0.0000,1.0,CXAI
2022-08-25,10.05,10.07,10.04,10.07,10.07,3400,0.0000,1.0,CXAI
2022-08-24,10.09,10.1,10.05,10.06,10.06,7800,0.0000,1.0,CXAI
2022-08-23,10.06,10.125,10.06,10.07,10.07,24748,0.0000,1.0,CXAI
2022-08-22,10.04,10.04,10.02,10.02,10.02,1613,0.0000,1.0,CXAI
2022-08-19,10.0,10.04,10.0,10.04,10.04,3403,0.0000,1.0,CXAI
2022-08-18,10.0108,10.04,10.0108,10.04,10.04,569,0.0000,1.0,CXAI
2022-08-17,10.035,10.035,10.0,10.035,10.035,2771,0.0000,1.0,CXAI
2022-08-16,10.02,10.06,10.01,10.04,10.04,6761,0.0000,1.0,CXAI
2022-08-15,10.05,10.05,9.96,10.04,10.04,6719,0.0000,1.0,CXAI
2022-08-12,10.174,10.23,9.95,10.03,10.03,162311,0.0000,1.0,CXAI
2022-08-11,10.33,11.0,10.156,10.18,10.18,37900,0.0000,1.0,CXAI
2022-08-10,10.02,10.02,9.99,10.02,10.02,43587,0.0000,1.0,CXAI
2022-08-09,10.02,10.02,9.99,10.01,10.01,3274,0.0000,1.0,CXAI
2022-08-08,10.005,10.01,10.005,10.01,10.01,724,0.0000,1.0,CXAI
2022-08-05,10.02,10.02,9.98,10.02,10.02,806,0.0000,1.0,CXAI
2022-08-04,10.02,10.02,10.02,10.02,10.02,1663,0.0000,1.0,CXAI
2022-08-03,10.02,10.02,9.98,10.02,10.02,3184,0.0000,1.0,CXAI
2022-08-02,10.01,10.01,9.98,9.98,9.98,4481,0.0000,1.0,CXAI
2022-08-01,9.98,10.02,9.98,10.02,10.02,12338,0.0000,1.0,CXAI
2022-07-29,9.98,10.02,9.9701,9.98,9.98,2050,0.0000,1.0,CXAI
2022-07-28,10.0,10.0,10.0,10.0,10.0,0,0.0000,1.0,CXAI
2022-07-27,10.02,10.02,9.99,10.0,10.0,11718,0.0000,1.0,CXAI
2022-07-26,9.98,9.99,9.98,9.99,9.99,3811,0.0000,1.0,CXAI
2022-07-25,10.02,10.02,10.02,10.02,10.02,604,0.0000,1.0,CXAI
2022-07-22,10.02,10.02,10.02,10.02,10.02,677,0.0000,1.0,CXAI
2022-07-21,9.98,10.0,9.96,9.98,9.98,10902,0.0000,1.0,CXAI
2022-07-20,10.02,10.03,9.96,10.0,10.0,17036,0.0000,1.0,CXAI
2022-07-19,10.07,10.08,10.02,10.02,10.02,671,0.0000,1.0,CXAI
2022-07-18,10.1,10.16,10.1,10.16,10.16,741,0.0000,1.0,CXAI
2022-07-15,10.1,10.16,10.1,10.16,10.16,663,0.0000,1.0,CXAI
2022-07-14,10.14,10.17,10.11,10.17,10.17,663,0.0000,1.0,CXAI
2022-07-13,10.16,10.19,10.16,10.19,10.19,681,0.0000,1.0,CXAI
2022-07-12,10.19,10.19,10.16,10.19,10.19,808,0.0000,1.0,CXAI
2022-07-11,9.965,9.965,9.965,9.965,9.965,79,0.0000,1.0,CXAI
2022-07-08,9.96,9.98,9.92,9.965,9.965,242172,0.0000,1.0,CXAI
2022-07-07,9.955,9.955,9.955,9.955,9.955,0,0.0000,1.0,CXAI
2022-07-06,9.94,9.97,9.94,9.955,9.955,752,0.0000,1.0,CXAI
2022-07-05,9.955,9.97,9.94,9.94,9.94,2057,0.0000,1.0,CXAI
2022-07-01,9.97,9.97,9.97,9.97,9.97,600,0.0000,1.0,CXAI
2022-06-30,10.0,10.015,10.0,10.0,10.0,800,0.0000,1.0,CXAI
2022-06-29,10.0,10.1,9.9603,9.9608,9.9608,18408,0.0000,1.0,CXAI
2022-06-28,9.98,10.05,9.98,10.0,10.0,1969,0.0000,1.0,CXAI
2022-06-27,9.98,10.0,9.96,10.0,10.0,810,0.0000,1.0,CXAI
2022-06-24,10.02,10.03,9.95,9.96,9.96,8705,0.0000,1.0,CXAI
2022-06-23,10.09,10.15,10.0,10.02,10.02,28050,0.0000,1.0,CXAI
2022-06-22,10.06,10.11,10.06,10.07,10.07,3017,0.0000,1.0,CXAI
2022-06-21,10.27,10.27,10.2,10.2,10.2,1077,0.0000,1.0,CXAI
2022-06-17,10.23,10.29,10.18,10.27,10.27,31092,0.0000,1.0,CXAI
2022-06-16,10.15,10.26,10.085,10.23,10.23,9906,0.0000,1.0,CXAI
2022-06-15,10.07,10.14,10.06,10.13,10.13,4467,0.0000,1.0,CXAI
2022-06-14,10.06,10.1,10.04,10.1,10.1,40479,0.0000,1.0,CXAI
2022-06-13,10.18,10.18,10.08,10.1,10.1,14168,0.0000,1.0,CXAI
2022-06-10,10.0899,10.27,10.0775,10.27,10.27,28086,0.0000,1.0,CXAI
2022-06-09,10.09,10.1,10.08,10.09,10.09,13589,0.0000,1.0,CXAI
2022-06-08,10.1,10.1134,10.08,10.08,10.08,10389,0.0000,1.0,CXAI
2022-06-07,10.1,10.1,10.1,10.1,10.1,609,0.0000,1.0,CXAI
2022-06-06,10.09,10.1,10.09,10.09,10.09,110087,0.0000,1.0,CXAI
2022-06-03,10.08,10.09,10.08,10.09,10.09,37038,0.0000,1.0,CXAI
2022-06-02,10.0801,10.09,10.0801,10.09,10.09,2904,0.0000,1.0,CXAI
2022-06-01,10.08,10.09,10.08,10.08,10.08,184365,0.0000,1.0,CXAI
2022-05-31,10.08,10.09,10.08,10.08,10.08,116138,0.0000,1.0,CXAI
2022-05-27,10.08,10.09,10.075,10.0877,10.0877,338118,0.0000,1.0,CXAI
2022-05-26,10.08,10.08,10.07,10.07,10.07,115693,0.0000,1.0,CXAI
2022-05-25,10.07,10.08,10.07,10.07,10.07,365855,0.0000,1.0,CXAI
2022-05-24,10.0708,10.08,10.07,10.07,10.07,217620,0.0000,1.0,CXAI
2022-05-23,10.08,10.08,10.07,10.07,10.07,164277,0.0000,1.0,CXAI
2022-05-20,10.07,10.07,10.07,10.07,10.07,888,0.0000,1.0,CXAI
2022-05-19,10.0711,10.08,10.07,10.08,10.08,5492,0.0000,1.0,CXAI
2022-05-18,10.08,10.08,10.07,10.075,10.075,176511,0.0000,1.0,CXAI
2022-05-17,10.08,10.08,10.07,10.07,10.07,11395,0.0000,1.0,CXAI
2022-05-16,10.07,10.07,10.06,10.06,10.06,35538,0.0000,1.0,CXAI
2022-05-13,10.06,10.0701,10.06,10.065,10.065,11801,0.0000,1.0,CXAI
2022-05-12,10.06,10.065,10.06,10.06,10.06,81423,0.0000,1.0,CXAI
2022-05-11,10.08,10.08,10.06,10.07,10.07,40220,0.0000,1.0,CXAI
2022-05-10,10.07,10.07,10.05,10.06,10.06,517538,0.0000,1.0,CXAI
2022-05-09,10.075,10.075,10.07,10.07,10.07,120496,0.0000,1.0,CXAI
2022-05-06,10.07,10.07,10.07,10.07,10.07,211,0.0000,1.0,CXAI
2022-05-05,10.08,10.08,10.07,10.07,10.07,53301,0.0000,1.0,CXAI
2022-05-04,10.0789,10.08,10.0789,10.08,10.08,242,0.0000,1.0,CXAI
2022-05-03,10.08,10.08,10.07,10.08,10.08,7014,0.0000,1.0,CXAI
2022-05-02,10.075,10.08,10.075,10.08,10.08,3656,0.0000,1.0,CXAI
2022-04-29,10.09,10.09,10.07,10.0701,10.0701,9233,0.0000,1.0,CXAI
2022-04-28,10.07,10.08,10.07,10.08,10.08,292303,0.0000,1.0,CXAI
2022-04-27,10.07,10.07,10.07,10.07,10.07,10002,0.0000,1.0,CXAI
2022-04-26,10.06,10.0794,10.06,10.07,10.07,90389,0.0000,1.0,CXAI
2022-04-25,10.06,10.065,10.06,10.065,10.065,753,0.0000,1.0,CXAI
2022-04-22,10.07,10.07,10.07,10.07,10.07,0,0.0000,1.0,CXAI
2022-04-21,10.07,10.07,10.07,10.07,10.07,168,0.0000,1.0,CXAI
2022-04-20,10.06,10.06,10.06,10.06,10.06,109,0.0000,1.0,CXAI
2022-04-19,10.08,10.08,10.07,10.07,10.07,5117,0.0000,1.0,CXAI
2022-04-18,10.0701,10.0701,10.07,10.07,10.07,2157,0.0000,1.0,CXAI
2022-04-14,10.065,10.07,10.06,10.07,10.07,638443,0.0000,1.0,CXAI
2022-04-13,10.06,10.07,10.06,10.07,10.07,47365,0.0000,1.0,CXAI
2022-04-12,10.065,10.065,10.065,10.065,10.065,220,0.0000,1.0,CXAI
2022-04-11,10.065,10.065,10.065,10.065,10.065,0,0.0000,1.0,CXAI
2022-04-08,10.06,10.065,10.06,10.065,10.065,101613,0.0000,1.0,CXAI
2022-04-07,10.06,10.06,10.06,10.06,10.06,395,0.0000,1.0,CXAI
2022-04-06,10.05,10.06,10.05,10.06,10.06,1318,0.0000,1.0,CXAI
2022-04-05,10.06,10.07,10.05,10.07,10.07,3754,0.0000,1.0,CXAI
2022-04-04,10.06,10.06,10.04,10.04,10.04,25573,0.0000,1.0,CXAI
2022-04-01,10.06,10.06,10.06,10.06,10.06,51,0.0000,1.0,CXAI
2022-03-31,10.05,10.06,10.05,10.06,10.06,105568,0.0000,1.0,CXAI
2022-03-30,10.06,10.06,10.045,10.05,10.05,98594,0.0000,1.0,CXAI
2022-03-29,10.06,10.06,10.05,10.05,10.05,16471,0.0000,1.0,CXAI
2022-03-28,10.04,10.05,10.03,10.05,10.05,68532,0.0000,1.0,CXAI
2022-03-25,10.03,10.04,10.03,10.04,10.04,99540,0.0000,1.0,CXAI
2022-03-24,10.04,10.04,10.02,10.035,10.035,24713,0.0000,1.0,CXAI
2022-03-23,10.03,10.05,10.0201,10.04,10.04,53242,0.0000,1.0,CXAI
2022-03-22,10.03,10.03,10.03,10.03,10.03,112,0.0000,1.0,CXAI
2022-03-21,10.01,10.04,10.01,10.02,10.02,28431,0.0000,1.0,CXAI
2022-03-18,10.03,10.04,10.02,10.03,10.03,45523,0.0000,1.0,CXAI
2022-03-17,10.01,10.03,10.01,10.03,10.03,8855,0.0000,1.0,CXAI
2022-03-16,10.03,10.03,10.01,10.01,10.01,54536,0.0000,1.0,CXAI
2022-03-15,10.025,10.03,10.01,10.03,10.03,11131,0.0000,1.0,CXAI
2022-03-14,10.04,10.04,10.0,10.01,10.01,450177,0.0000,1.0,CXAI
2022-03-11,10.03,10.03,10.03,10.03,10.03,1288,0.0000,1.0,CXAI
2022-03-10,10.03,10.03,10.03,10.03,10.03,2,0.0000,1.0,CXAI
2022-03-09,10.025,10.03,10.02,10.03,10.03,17426,0.0000,1.0,CXAI
2022-03-08,10.03,10.03,10.03,10.03,10.03,27241,0.0000,1.0,CXAI
2022-03-07,10.025,10.03,10.02,10.03,10.03,10548,0.0000,1.0,CXAI
2022-03-04,10.01,10.01,10.01,10.01,10.01,563,0.0000,1.0,CXAI
2022-03-03,10.02,10.02,10.01,10.01,10.01,26352,0.0000,1.0,CXAI
2022-03-02,10.02,10.02,10.01,10.01,10.01,1442,0.0000,1.0,CXAI
2022-03-01,10.01,10.02,10.01,10.02,10.02,27665,0.0000,1.0,CXAI
2022-02-28,10.015,10.02,10.015,10.02,10.02,5128,0.0000,1.0,CXAI
2022-02-25,10.015,10.02,10.015,10.02,10.02,2917,0.0000,1.0,CXAI
2022-02-24,10.0001,10.03,10.0,10.02,10.02,15256,0.0000,1.0,CXAI
2022-02-23,10.01,10.01,10.01,10.01,10.01,13363,0.0000,1.0,CXAI
2022-02-22,10.01,10.01,10.01,10.01,10.01,12773,0.0000,1.0,CXAI
2022-02-18,10.01,10.01,10.005,10.01,10.01,793,0.0000,1.0,CXAI
2022-02-17,10.0,10.0,10.0,10.0,10.0,153,0.0000,1.0,CXAI
2022-02-16,10.0,10.0,10.0,10.0,10.0,12,0.0000,1.0,CXAI
2022-02-15,10.0,10.0,10.0,10.0,10.0,236,0.0000,1.0,CXAI
2022-02-14,9.99,10.02,9.99,10.01,10.01,5318,0.0000,1.0,CXAI
2022-02-11,9.99,10.01,9.99,10.0,10.0,8695,0.0000,1.0,CXAI
2022-02-10,9.99,10.0003,9.99,10.0,10.0,288272,0.0000,1.0,CXAI
2022-02-09,9.99,10.01,9.99,10.0001,10.0001,48590,0.0000,1.0,CXAI
2022-02-08,9.98,10.0,9.98,10.0,10.0,5987,0.0000,1.0,CXAI
2022-02-07,9.98,10.0,9.98,10.0,10.0,2065,0.0000,1.0,CXAI
